SKU,Item ID,Product Name,Publish Status,Product Category,Price,Buy Box Item Price,MSRP,Shipping Weight,WPID,GTIN,Shelf Name,Primary Category Path,Brand,Offer Start Date,Offer End Date,Item Creation Date,Item Last Updated,Reviews Count,Average Rating,Competitor Price,Competitor Ship Price,Competitor Last Date Fetched,Condition,Link to Walmart.com,Product Type,Impressions,Clicks,Added to Cart,Sales Rank,Transactability Score,Buy Box Win %
A82,319833446,too faced born this way foundation (warm sand),PUBLISHED,"Beauty, Personal Care, & Hygiene",37.0,37.5,59.99,0.5,11U0R12CTAEW,651986702046,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Too Faced,08/08/2024,12/31/2049,11/28/2019,12/16/2024,1,1.0,47.0,0.0,08/27/2024,New,https://www.walmart.com/ip/319833446,Foundation Makeup,Very low,High,Very low,208,100,0
KATZBURTBEESPF30DAILYLOTION,660819901,"Burts Bees SPF 30 Calming Day Lotion with Aloe and Rice Milk for Sensitive Skin, 1.8 Fluid Ounces",PUBLISHED,"Beauty, Personal Care, & Hygiene",17.49,23.0,14.99,1.0,4WP3I35QQAEW,792850649958,Face Moisturizers,"[""Home Page"",""Beauty"",""Skin Care"",""Moisturizers"",""Face Moisturizers""]",Burt's Bees,10/06/2024,12/31/2049,07/20/2021,12/18/2024,184,4.1,18.0,0.0,12/16/2024,New,https://www.walmart.com/ip/660819901,Facial Moisturizers,Very low,Medium,Very low,1636,0,0
KATZLACOLLINEMATRIXCREAM,833840754,La Colline Matrix R3 - Cellular Rich Matrix Cream 30ml/1oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",184.0,184.0,245.0,0.5,4ALRNMM1W72U,7612491180050,Prep Your Skin for the Gym,"[""Home Page"",""Health and Medicine"",""Sports Medicine & Injury Recovery Solution"",""Optimize Performance"",""Look Good, Feel Good"",""Prep Your Skin for the Gym""]",La Colline,10/15/2024,12/31/2049,08/22/2021,10/30/2024,0,0.0,230.0,0.0,12/12/2024,New,https://www.walmart.com/ip/833840754,Facial Moisturizers,Very low,High,Very low,-,100,100
027131306016,313417278,Estee Lauder - Soft Clean Silky Hydrating Lotion(400ml/13.5oz),PUBLISHED,"Beauty, Personal Care, & Hygiene",31.9,23.81,78.0,2.0,4XDDSKHZPO87,27131306016,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Estee Lauder,09/04/2024,12/31/2049,05/04/2017,12/16/2024,12,5.0,37.99,0.0,09/23/2024,New,https://www.walmart.com/ip/313417278,Body Moisturizers,Very low,Medium,Very low,968,100,0
192333135808,5396997817,"Clinique, Moisturizer Smart Clinical Repair Wrinkle Correcting Cream, 0.17oz/5ml",PUBLISHED,"Beauty, Personal Care, & Hygiene",10.95,9.99,-1.0,0.3,3P8M96BAZGNY,200001237669,Anti-Aging Creams,"[""Home Page"",""Beauty"",""Skin Care"",""Moisturizers"",""Anti-Aging Creams""]",Clinique,08/22/2024,12/31/2049,03/27/2024,11/19/2024,0,0.0,6.99,0.0,09/08/2024,New,https://www.walmart.com/ip/5396997817,Facial Moisturizers,Very low,Medium,Very low,3339,0,0
20714966157,120592489,CLINIQUE EVEN BETTER FOUNDATION 1.0 OZ WN 114 GOLDEN (D CLINIQUE/EVEN BETTER REFRESH FOUNDATION WN 114 GOLDEN (D) 1.0 OZ (30 ML) HYDRATING AND REPAIRING MAKEUP WARM NEUTRAL UNDERTONE,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,24.95,34.0,0.5,4TWEFR7WNWB5,20714966157,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,08/07/2024,12/31/2049,08/11/2021,10/30/2024,0,0.0,14.99,3.99,09/08/2024,New,https://www.walmart.com/ip/120592489,Foundation Makeup,Very low,Medium,Very low,967,0,0
716170237923,964404758,BOBBI BROWN CRUSHED LIP COLOR RICH COCOA .11 OZ,PUBLISHED,"Beauty, Personal Care, & Hygiene",22.59,21.99,28.99,0.5,1NISNFCF61VC,716170237923,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,10/29/2024,12/31/2049,10/11/2021,11/13/2024,0,0.0,27.88,0.0,12/16/2024,New,https://www.walmart.com/ip/964404758,Lipsticks,Very low,Medium,Very low,2233,100,0
716170296357,9399166938,Bobbi Brown Skin Full Cover Concealer Cool Beige,PUBLISHED,"Beauty, Personal Care, & Hygiene",32.99,32.99,-1.0,0.5,743WMFM1CCYH,100144434973,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,10/29/2024,12/31/2049,08/10/2024,10/29/2024,0,0.0,25.93,0.0,12/16/2024,New,https://www.walmart.com/ip/9399166938,Concealer Makeup,Very low,Very low,Very low,-,100,100
192333034675,1052935735,"Clinique Even Better Clinical Serum Foundation SPF 25, CN 74 Beige 1 Ounce",PUBLISHED,"Beauty, Personal Care, & Hygiene",22.0,17.4,46.0,0.5,6F7J2VVWU6KJ,192333034675,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Clinique,10/10/2024,12/31/2049,10/01/2022,11/20/2024,3,5.0,48.0,0.0,12/15/2024,New,https://www.walmart.com/ip/1052935735,Foundation Makeup,Very low,Medium,Very low,1130,100,0
685428002326,1321440263,Bumble and bumble Bond-Building Repair Oil Serum 1.62 oz / 48 ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,15.0,0.0,0.5,6AYP2ZGRBBAB,685428002326,Styling Products,"[""Home Page"",""Beauty"",""Here for Every Beauty"",""Hair Care & Hair Tools"",""Styling Products""]",Bumble and bumble,11/11/2024,12/31/2049,02/16/2023,12/12/2024,1,5.0,45.0,0.0,12/16/2024,New,https://www.walmart.com/ip/1321440263,Hair Oils,Very low,Medium,Very low,186,100,0
887167509412,1108289732,Estee Lauder Double Wear Matte Powder Foundation 8N1 Espresso 0.42 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.95,19.95,-1.0,0.5,5L879W8ERBS9,887167509412,Estee Lauder Foundation,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Foundation""]",Estee Lauder,09/24/2024,12/31/2049,09/20/2022,11/02/2024,0,0.0,17.89,0.0,09/23/2024,New,https://www.walmart.com/ip/1108289732,Foundation Makeup,Very low,Low,Very low,365,100,0
KATZBBDRAGONFRUITLIPBALM,262109250,"Burt's Bees Dragonfruit Lemon Lip Balm, 1-Pack, 0.15 oz.",PUBLISHED,"Beauty, Personal Care, & Hygiene",7.29,8.11,8.99,0.15,577RY8EUXXW1,792850910492,Untinted Lip Balm,"[""Home Page"",""Beauty"",""Skin Care"",""Lip Balms & Conditioners"",""Untinted Lip Balm""]",Burt's Bees,10/06/2024,12/31/2049,07/23/2020,12/18/2024,834,4.0,3.49,0.0,12/15/2024,New,https://www.walmart.com/ip/262109250,Lip Balms & Conditioners,Very low,Medium,Very low,68,0,0
887167439375,778453642,Estee Lauder Double Wear Makeup Foundation,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.95,26.95,52.99,0.5,4F98DFHY2I2F,887167439375,Estee Lauder Foundation,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Foundation""]",Estee Lauder,08/27/2024,12/31/2049,06/10/2020,12/18/2024,1,5.0,52.0,0.0,12/16/2024,New,https://www.walmart.com/ip/778453642,Foundation Makeup,Very low,Medium,Very low,1159,0,0
020714968878,337516947,Clinique Even Better Concealer Under Eye Concealer CN 10 Alabaster,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.98,30.29,35.55,0.5,5DUSSFJRZFXF,20714968878,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,09/09/2024,12/31/2049,09/02/2021,12/17/2024,57,4.2,32.0,0.0,12/16/2024,New,https://www.walmart.com/ip/337516947,Concealer Makeup,Very low,Medium,Very low,100,0,0
887167668140,10778912896,Estee Lauder High Powered Eyes Turbo Lash Mascara Gift Set,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.0,50.61,-1.0,0.8,2BCAV9X9A4KO,887167668140,All Mascara,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Mascara"",""All Mascara""]",Estee Lauder,09/09/2024,12/31/2049,08/30/2024,12/09/2024,0,0.0,36.0,0.0,12/16/2024,New,https://www.walmart.com/ip/10778912896,Mascara,Very low,Low,Very low,2201,0,0
P23,135782404,"5 x Estée Lauder Advanced Night Repair Synchronized Recovery Complex II, 0.23oz/7ml x 5 = 1.2oz/35ml",PUBLISHED,"Beauty, Personal Care, & Hygiene",21.2,21.2,0.0,0.5,2COMWIVMZ501,890930218596,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Estee Lauder,08/27/2024,12/31/2049,03/11/2020,12/11/2024,10,4.4,23.67,0.0,09/09/2024,New,https://www.walmart.com/ip/135782404,Face Serums,Very low,Low,Very low,2171,100,0
717334208865,888015777,Origins Smoothing Ginger Body Scrub 6.7 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.0,28.79,42.07,1.0,14HRB6QUFNOJ,717334208865,Premium Body Washes & Shower Gels,"[""Home Page"",""Premium Beauty"",""Premium Bath & Body"",""Premium Body Washes & Shower Gels""]",Origins,10/03/2024,12/31/2049,10/24/2019,12/06/2024,0,0.0,25.94,0.0,12/11/2024,New,https://www.walmart.com/ip/888015777,Body Scrubs,Very low,High,Very low,464,100,0
773602396191,277611146,MAC 'Tendertalk' Lip Balm - Pretty Me Up,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.5,26.5,-1.0,0.5,4Y9DZ4UNCPIH,773602396191,Untinted Lip Balm,"[""Home Page"",""Beauty"",""Skin Care"",""Lip Balms & Conditioners"",""Untinted Lip Balm""]",M.A.C,08/27/2024,12/31/2049,07/16/2021,12/15/2024,0,0.0,15.9,0.0,12/16/2024,New,https://www.walmart.com/ip/277611146,Lip Balms & Conditioners,Very low,Medium,Very low,-,100,100
018084049891,5449406481,AVEDA HAND RELIEF ICONIC AROMA TRIO - GIFT BOX,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,32.0,-1.0,1.0,1PAO1PVFL3JS,18084043301,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Aveda,07/16/2024,12/31/2049,02/23/2024,11/27/2024,1,5.0,51.52,0.0,12/16/2024,New,https://www.walmart.com/ip/5449406481,Skin Care Sets,Very low,High,Very low,206,0,0
020714977115,582684958,"Clinique Even Better Makeup Broad Spectrum SPF 15 - WN 76 Toasted Wheat (Medium, Warm-Neutral Undertones)",PUBLISHED,"Beauty, Personal Care, & Hygiene",20.53,19.75,57.83,0.3,21LT9FNFXCB8,20714977115,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Clinique,10/10/2024,12/31/2049,12/11/2020,12/07/2024,2,5.0,38.8,0.0,03/16/2024,New,https://www.walmart.com/ip/582684958,Foundation Makeup,Very low,Medium,Very low,1087,100,0
022548430125,494485877,Lab Series All-in-One Defense Lotion Broad Spectrum SPF 35 3.4 oz / 100 ml New,PUBLISHED,"Beauty, Personal Care, & Hygiene",44.9,57.0,61.0,0.5,368O8PDESWHL,22548430125,Body Lotions,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Lotions""]",Lab Series,09/24/2024,12/31/2049,01/06/2022,12/10/2024,1,5.0,51.85,0.0,12/15/2024,New,https://www.walmart.com/ip/494485877,Body Moisturizers,Very low,Very low,Very low,3362,0,0
888066141284,5014554504,Tom Ford Soleil Neige Shimmering Body Oil  1.5oz/45ml New With Box,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.89,28.0,-1.0,0.5,2E3AH6H0UJRL,888066141284,Body Oils,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Oils""]",Tom Ford,07/16/2024,12/31/2049,08/04/2023,12/07/2024,0,0.0,31.34,0.0,09/08/2024,New,https://www.walmart.com/ip/5014554504,Body Oils,Very low,Very low,Very low,732,0,0
KATZBURTBEEHANDCREAM1OZ,997164167,"Burts Bees Orange Blossom and Pistachio Hand Cream with Shea Butter, 1 Ounce",PUBLISHED,"Beauty, Personal Care, & Hygiene",18.53,7.91,14.48,0.1,37DTBMP5NPGI,792850903791,Dermatologist Recommended Body Lotions Dry Skin,"[""Home Page"",""Beauty"",""Dermatologist Recommended"",""Dermatologist Recommended Skin Concerns"",""Dermatologist Recommended Dry Skin"",""Dermatologist Recommended Body Lotions Dry Skin""]",Burt's Bees,10/06/2024,12/31/2049,12/13/2018,12/18/2024,135,4.3,12.0,0.0,12/16/2024,New,https://www.walmart.com/ip/997164167,Hand Creams & Lotions,Very low,Medium,Very low,144,0,0
192333034736,1124067657,Clinique Even Better Clinical - CN 18 Cream Whip,PUBLISHED,"Beauty, Personal Care, & Hygiene",33.98,33.5,26.25,0.5,26RYD3XRXYMO,192333034736,Clinique Moisturiser,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Moisturiser""]",Clinique,10/10/2024,12/31/2049,10/11/2022,11/14/2024,4,5.0,48.0,0.0,12/16/2024,New,https://www.walmart.com/ip/1124067657,Facial Moisturizers,Very low,Medium,Very low,4498,100,0
192333074671,2570823510,"Clinique Superbalanced Makeup by Clinique, 1oz Foundation - CN 73 Honeyed Beige",PUBLISHED,"Beauty, Personal Care, & Hygiene",22.88,21.6,34.0,0.5,543L5BSDSQ91,192333074671,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,10/10/2024,12/31/2049,02/03/2023,12/06/2024,0,0.0,42.0,0.0,12/16/2024,New,https://www.walmart.com/ip/2570823510,Foundation Makeup,Very low,Medium,Very low,369,100,0
651986504428,812952198,Too Faced Lip Injection Power Plumping Lip Gloss Stars Are Aligned,PUBLISHED,"Beauty, Personal Care, & Hygiene",22.94,22.94,28.0,0.5,6I3CETM9S4NJ,651986504428,All Lip Gloss,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lip Gloss"",""All Lip Gloss""]",Too Faced,08/22/2024,12/31/2049,11/04/2021,10/29/2024,22,4.5,28.0,0.0,12/16/2024,New,https://www.walmart.com/ip/812952198,Lip Glosses,Very low,Medium,Very low,187,100,100
716170249063,945775394,Bobbi Brown Sheer Finish Pressed Powder - Soft Honey,PUBLISHED,"Beauty, Personal Care, & Hygiene",32.0,26.99,45.99,0.5,4XVQOPJ5AYX3,716170249063,Powder Foundation,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Powder Foundation""]",Bobbi Brown,09/09/2024,12/31/2049,04/15/2021,12/15/2024,0,0.0,29.99,0.0,12/07/2024,New,https://www.walmart.com/ip/945775394,Foundation Makeup,Very low,Low,Very low,1962,100,0
716170291475,1365524707,Bobbi Brown Highlighting Powder Copper Glow,PUBLISHED,"Beauty, Personal Care, & Hygiene",23.94,22.49,39.95,0.5,6UI1RNS1HEQO,716170291475,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,09/09/2024,12/31/2049,07/25/2023,11/20/2024,0,0.0,21.66,0.0,12/15/2024,New,https://www.walmart.com/ip/1365524707,Highlighter Makeup,Very low,Very low,Very low,533,7,0
887167452916,450330590,Estee Lauder Pure Color Desire Rouge Excess Matte Lipstick,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.0,26.0,44.0,0.2,7E9WWIU2K54Z,887167452916,Estee Lauder Lipstick,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Lipstick""]",Estee Lauder,09/27/2024,12/31/2049,05/11/2021,10/29/2024,0,0.0,15.99,0.0,09/21/2024,New,https://www.walmart.com/ip/450330590,Lipsticks,Very low,Very low,Very low,-,100,0
3614273074612,481857625,Lancome Teint Idole Ultra Wear Camouflage 320 Bisque (W) Concealer 12 ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.35,19.75,26.65,0.5,42EJ14NZ45O5,3605971282102,Premium Concealer,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Concealer""]",Lancome,07/31/2024,12/31/2049,06/01/2017,12/18/2024,0,0.0,19.85,-1.0,09/09/2024,New,https://www.walmart.com/ip/481857625,Concealer Makeup,Very low,Low,Very low,109,0,0
887167371354,328305574,Estee Lauder Double Wear Maximum Cover SPF15 - 2N1 Desert Beige 25 - 30 ml / 1 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",44.41,48.1,82.03,0.8,3U3KAHPYFNHV,887167371354,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Estee Lauder,08/09/2024,12/31/2049,11/21/2018,12/13/2024,0,0.0,46.75,0.0,12/15/2024,New,https://www.walmart.com/ip/328305574,Foundation Makeup,Very low,High,Very low,128,0,0
KATZBURTBEESFACESCRUBFORMEN,855104945,"Burts Bees Cooling Face Scrub , 4 oz Scrub",PUBLISHED,"Beauty, Personal Care, & Hygiene",14.0,10.99,8.99,0.3,4M2YL4GQ9DMD,792850908970,Burt's Bees Skin Care,"[""Home Page"",""Beauty"",""Beauty by Top Brands"",""Burt's Bees"",""Burt's Bees Skin Care""]",Burt's Bees,10/14/2024,12/31/2049,05/31/2021,12/06/2024,40,4.7,13.5,0.0,12/13/2024,New,https://www.walmart.com/ip/855104945,Exfoliants & Scrubs,Very low,Medium,Very low,326,100,0
018084832899,11585809408,Pure Abundance Volumizing Hairspray by Aveda for Unisex - 6.7 oz Hair Spray,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.99,24.99,-1.0,1.0,4VHOAZU1TMW1,843711253699,Hair Spray,"[""Home Page"",""Beauty"",""Hair Care"",""Hair Styling Products"",""Hair Spray""]",Aveda,10/30/2024,12/31/2049,09/12/2024,12/16/2024,0,0.0,22.5,0.0,12/06/2024,New,https://www.walmart.com/ip/11585809408,Hair Sprays,Very low,Very low,Very low,-,100,0
018084844601,156312257,Aveda Be Curly Shampoo 250ml/8.5oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.69,25.25,41.25,1.0,24TVYRUHYNQG,87500743446,Premium Shampoos,"[""Home Page"",""Premium Beauty"",""Premium Hair Care & Hair Tools"",""Premium Shampoos""]",Aveda,08/28/2024,12/31/2049,08/09/2017,12/18/2024,1,5.0,32.29,0.0,12/16/2024,New,https://www.walmart.com/ip/156312257,Shampoos,Very low,Very low,Very low,5298,100,0
020714222857,459952755,"Clinique Dramatically Different Moisturizing Gel 125ml, 4.2 Ounce",PUBLISHED,"Beauty, Personal Care, & Hygiene",15.99,15.99,25.99,0.5,6MZFULWSRIKO,601825527804,Premium Face Moisturizers,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Moisturizers""]",Clinique,07/05/2024,12/31/2049,06/28/2017,12/18/2024,16,4.0,34.0,0.0,11/16/2024,New,https://www.walmart.com/ip/459952755,Facial Moisturizers,Low,Medium,Very low,727,100,100
020714653651,52076433,"Clinique Anti-Blemish Solutions Clinical Clearing Gel All Skin Types, 1 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",19.71,15.49,33.0,0.5,3O8KQHM8RA04,20714653651,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Clinique,10/03/2024,12/31/2049,05/22/2016,12/18/2024,9,4.0,17.0,0.0,12/16/2024,New,https://www.walmart.com/ip/52076433,Facial Cleansers,Low,Medium,Very low,450,0,0
4973167057742,5356070510,Kanebo Allie Gel UV EX SPF 50+ 90g,PUBLISHED,Food & Beverage,21.99,21.99,-1.0,0.5,68X2BZVDZ4A0,37403999891,Hair Gel,"[""Home Page"",""Beauty"",""Hair Care"",""Hair Styling Products"",""Hair Gel""]",Allie,07/16/2024,12/31/2049,01/19/2024,12/18/2024,0,0.0,20.25,0.0,12/16/2024,New,https://www.walmart.com/ip/5356070510,Hair Styling Gels,Very low,High,Very low,-,100,29
